"subject","trial","difference","difficulty","riskySelection"
7,1,"moderate","easier",1
7,2,"moderate","easier",0
7,3,"moderate","easier",0
7,4,"moderate","easier",0
7,5,"moderate","easier",0
7,6,"moderate","easier",1
7,7,"moderate","easier",0
7,8,"moderate","easier",0
7,9,"moderate","easier",0
7,10,"moderate","easier",0
7,11,"moderate","easier",1
7,12,"moderate","easier",0
7,13,"moderate","easier",0
7,14,"moderate","easier",0
7,15,"moderate","easier",0
7,16,"moderate","easier",0
7,17,"moderate","easier",0
7,1,"extreme","easier",0
7,2,"extreme","easier",1
7,3,"extreme","easier",0
7,4,"extreme","easier",0
7,5,"extreme","easier",0
7,6,"extreme","easier",0
7,7,"extreme","easier",0
7,8,"extreme","easier",0
7,9,"extreme","easier",0
7,10,"extreme","easier",0
7,11,"extreme","easier",0
7,12,"extreme","easier",0
7,13,"extreme","easier",1
7,14,"extreme","easier",0
7,15,"extreme","easier",1
7,16,"extreme","easier",0
7,17,"extreme","easier",0
7,1,"moderate","harder",0
7,2,"moderate","harder",1
7,3,"moderate","harder",0
7,4,"moderate","harder",0
7,5,"moderate","harder",1
7,6,"moderate","harder",0
7,7,"moderate","harder",0
7,8,"moderate","harder",0
7,9,"moderate","harder",0
7,10,"moderate","harder",0
7,11,"moderate","harder",1
7,12,"moderate","harder",0
7,13,"moderate","harder",0
7,14,"moderate","harder",0
7,15,"moderate","harder",0
7,16,"moderate","harder",0
7,17,"moderate","harder",0
7,1,"extreme","harder",0
7,2,"extreme","harder",0
7,3,"extreme","harder",0
7,4,"extreme","harder",0
7,5,"extreme","harder",0
7,6,"extreme","harder",0
7,7,"extreme","harder",0
7,8,"extreme","harder",1
7,9,"extreme","harder",0
7,10,"extreme","harder",0
7,11,"extreme","harder",0
7,12,"extreme","harder",0
7,13,"extreme","harder",0
7,14,"extreme","harder",0
7,15,"extreme","harder",0
7,16,"extreme","harder",0
7,17,"extreme","harder",0
8,1,"moderate","easier",1
8,2,"moderate","easier",1
8,3,"moderate","easier",1
8,4,"moderate","easier",0
8,5,"moderate","easier",0
8,6,"moderate","easier",1
8,7,"moderate","easier",0
8,8,"moderate","easier",0
8,9,"moderate","easier",0
8,10,"moderate","easier",0
8,11,"moderate","easier",0
8,12,"moderate","easier",0
8,13,"moderate","easier",0
8,14,"moderate","easier",0
8,15,"moderate","easier",1
8,16,"moderate","easier",0
8,17,"moderate","easier",0
8,1,"extreme","easier",1
8,2,"extreme","easier",1
8,3,"extreme","easier",0
8,4,"extreme","easier",1
8,5,"extreme","easier",1
8,6,"extreme","easier",1
8,7,"extreme","easier",1
8,8,"extreme","easier",1
8,9,"extreme","easier",0
8,10,"extreme","easier",1
8,11,"extreme","easier",0
8,12,"extreme","easier",1
8,13,"extreme","easier",1
8,14,"extreme","easier",1
8,15,"extreme","easier",1
8,16,"extreme","easier",0
8,17,"extreme","easier",0
8,1,"moderate","harder",1
8,2,"moderate","harder",1
8,3,"moderate","harder",1
8,4,"moderate","harder",0
8,5,"moderate","harder",0
8,6,"moderate","harder",1
8,7,"moderate","harder",1
8,8,"moderate","harder",1
8,9,"moderate","harder",1
8,10,"moderate","harder",1
8,11,"moderate","harder",1
8,12,"moderate","harder",1
8,13,"moderate","harder",1
8,14,"moderate","harder",0
8,15,"moderate","harder",1
8,16,"moderate","harder",1
8,17,"moderate","harder",0
8,1,"extreme","harder",1
8,2,"extreme","harder",1
8,3,"extreme","harder",1
8,4,"extreme","harder",1
8,5,"extreme","harder",0
8,6,"extreme","harder",0
8,7,"extreme","harder",1
8,8,"extreme","harder",1
8,9,"extreme","harder",1
8,10,"extreme","harder",1
8,11,"extreme","harder",1
8,12,"extreme","harder",1
8,13,"extreme","harder",0
8,14,"extreme","harder",1
8,15,"extreme","harder",0
8,16,"extreme","harder",0
8,17,"extreme","harder",0
9,1,"moderate","easier",0
9,2,"moderate","easier",0
9,3,"moderate","easier",0
9,4,"moderate","easier",0
9,5,"moderate","easier",0
9,6,"moderate","easier",0
9,7,"moderate","easier",0
9,8,"moderate","easier",0
9,9,"moderate","easier",0
9,10,"moderate","easier",0
9,11,"moderate","easier",0
9,12,"moderate","easier",0
9,13,"moderate","easier",0
9,14,"moderate","easier",0
9,15,"moderate","easier",0
9,16,"moderate","easier",0
9,17,"moderate","easier",0
9,1,"extreme","easier",0
9,2,"extreme","easier",0
9,3,"extreme","easier",0
9,4,"extreme","easier",0
9,5,"extreme","easier",0
9,6,"extreme","easier",0
9,7,"extreme","easier",0
9,8,"extreme","easier",0
9,9,"extreme","easier",0
9,10,"extreme","easier",0
9,11,"extreme","easier",0
9,12,"extreme","easier",0
9,13,"extreme","easier",0
9,14,"extreme","easier",0
9,15,"extreme","easier",0
9,16,"extreme","easier",0
9,17,"extreme","easier",0
9,1,"moderate","harder",0
9,2,"moderate","harder",0
9,3,"moderate","harder",0
9,4,"moderate","harder",0
9,5,"moderate","harder",0
9,6,"moderate","harder",0
9,7,"moderate","harder",0
9,8,"moderate","harder",0
9,9,"moderate","harder",0
9,10,"moderate","harder",0
9,11,"moderate","harder",0
9,12,"moderate","harder",0
9,13,"moderate","harder",0
9,14,"moderate","harder",0
9,15,"moderate","harder",0
9,16,"moderate","harder",0
9,17,"moderate","harder",0
9,1,"extreme","harder",0
9,2,"extreme","harder",0
9,3,"extreme","harder",0
9,4,"extreme","harder",0
9,5,"extreme","harder",0
9,6,"extreme","harder",0
9,7,"extreme","harder",0
9,8,"extreme","harder",0
9,9,"extreme","harder",0
9,10,"extreme","harder",0
9,11,"extreme","harder",0
9,12,"extreme","harder",0
9,13,"extreme","harder",0
9,14,"extreme","harder",0
9,15,"extreme","harder",0
9,16,"extreme","harder",0
9,17,"extreme","harder",0
10,1,"moderate","easier",1
10,2,"moderate","easier",0
10,3,"moderate","easier",0
10,4,"moderate","easier",0
10,5,"moderate","easier",0
10,6,"moderate","easier",0
10,7,"moderate","easier",0
10,8,"moderate","easier",0
10,9,"moderate","easier",0
10,10,"moderate","easier",1
10,11,"moderate","easier",0
10,12,"moderate","easier",0
10,13,"moderate","easier",0
10,14,"moderate","easier",0
10,15,"moderate","easier",0
10,16,"moderate","easier",0
10,17,"moderate","easier",0
10,1,"extreme","easier",0
10,2,"extreme","easier",0
10,3,"extreme","easier",0
10,4,"extreme","easier",0
10,5,"extreme","easier",0
10,6,"extreme","easier",0
10,7,"extreme","easier",0
10,8,"extreme","easier",0
10,9,"extreme","easier",0
10,10,"extreme","easier",0
10,11,"extreme","easier",0
10,12,"extreme","easier",0
10,13,"extreme","easier",1
10,14,"extreme","easier",0
10,15,"extreme","easier",1
10,16,"extreme","easier",0
10,17,"extreme","easier",1
10,1,"moderate","harder",0
10,2,"moderate","harder",1
10,3,"moderate","harder",0
10,4,"moderate","harder",0
10,5,"moderate","harder",1
10,6,"moderate","harder",1
10,7,"moderate","harder",0
10,8,"moderate","harder",1
10,9,"moderate","harder",1
10,10,"moderate","harder",0
10,11,"moderate","harder",0
10,12,"moderate","harder",0
10,13,"moderate","harder",1
10,14,"moderate","harder",0
10,15,"moderate","harder",0
10,16,"moderate","harder",0
10,17,"moderate","harder",0
10,1,"extreme","harder",0
10,2,"extreme","harder",0
10,3,"extreme","harder",0
10,4,"extreme","harder",1
10,5,"extreme","harder",0
10,6,"extreme","harder",1
10,7,"extreme","harder",0
10,8,"extreme","harder",0
10,9,"extreme","harder",0
10,10,"extreme","harder",0
10,11,"extreme","harder",0
10,12,"extreme","harder",0
10,13,"extreme","harder",0
10,14,"extreme","harder",0
10,15,"extreme","harder",0
10,16,"extreme","harder",0
10,17,"extreme","harder",0
11,1,"moderate","easier",1
11,2,"moderate","easier",0
11,3,"moderate","easier",1
11,4,"moderate","easier",1
11,5,"moderate","easier",1
11,6,"moderate","easier",0
11,7,"moderate","easier",1
11,8,"moderate","easier",1
11,9,"moderate","easier",1
11,10,"moderate","easier",0
11,11,"moderate","easier",1
11,12,"moderate","easier",0
11,13,"moderate","easier",1
11,14,"moderate","easier",0
11,15,"moderate","easier",0
11,16,"moderate","easier",1
11,17,"moderate","easier",1
11,1,"extreme","easier",0
11,2,"extreme","easier",0
11,3,"extreme","easier",1
11,4,"extreme","easier",1
11,5,"extreme","easier",1
11,6,"extreme","easier",0
11,7,"extreme","easier",0
11,8,"extreme","easier",0
11,9,"extreme","easier",0
11,10,"extreme","easier",0
11,11,"extreme","easier",1
11,12,"extreme","easier",0
11,13,"extreme","easier",0
11,14,"extreme","easier",1
11,15,"extreme","easier",0
11,16,"extreme","easier",0
11,17,"extreme","easier",0
11,1,"moderate","harder",0
11,2,"moderate","harder",1
11,3,"moderate","harder",1
11,4,"moderate","harder",0
11,5,"moderate","harder",1
11,6,"moderate","harder",1
11,7,"moderate","harder",0
11,8,"moderate","harder",0
11,9,"moderate","harder",1
11,10,"moderate","harder",1
11,11,"moderate","harder",1
11,12,"moderate","harder",1
11,13,"moderate","harder",0
11,14,"moderate","harder",1
11,15,"moderate","harder",1
11,16,"moderate","harder",0
11,17,"moderate","harder",0
11,1,"extreme","harder",1
11,2,"extreme","harder",0
11,3,"extreme","harder",1
11,4,"extreme","harder",0
11,5,"extreme","harder",0
11,6,"extreme","harder",1
11,7,"extreme","harder",1
11,8,"extreme","harder",0
11,9,"extreme","harder",1
11,10,"extreme","harder",1
11,11,"extreme","harder",1
11,12,"extreme","harder",1
11,13,"extreme","harder",1
11,14,"extreme","harder",0
11,15,"extreme","harder",0
11,16,"extreme","harder",0
11,17,"extreme","harder",0
12,1,"moderate","easier",0
12,2,"moderate","easier",0
12,3,"moderate","easier",0
12,4,"moderate","easier",0
12,5,"moderate","easier",0
12,6,"moderate","easier",1
12,7,"moderate","easier",0
12,8,"moderate","easier",0
12,9,"moderate","easier",0
12,10,"moderate","easier",0
12,11,"moderate","easier",0
12,12,"moderate","easier",0
12,13,"moderate","easier",0
12,14,"moderate","easier",0
12,15,"moderate","easier",0
12,16,"moderate","easier",0
12,17,"moderate","easier",0
12,1,"extreme","easier",0
12,2,"extreme","easier",0
12,3,"extreme","easier",0
12,4,"extreme","easier",0
12,5,"extreme","easier",0
12,6,"extreme","easier",1
12,7,"extreme","easier",0
12,8,"extreme","easier",0
12,9,"extreme","easier",0
12,10,"extreme","easier",0
12,11,"extreme","easier",0
12,12,"extreme","easier",0
12,13,"extreme","easier",0
12,14,"extreme","easier",0
12,15,"extreme","easier",0
12,16,"extreme","easier",0
12,17,"extreme","easier",0
12,1,"moderate","harder",0
12,2,"moderate","harder",0
12,3,"moderate","harder",0
12,4,"moderate","harder",0
12,5,"moderate","harder",0
12,6,"moderate","harder",0
12,7,"moderate","harder",0
12,8,"moderate","harder",0
12,9,"moderate","harder",0
12,10,"moderate","harder",0
12,11,"moderate","harder",0
12,12,"moderate","harder",0
12,13,"moderate","harder",0
12,14,"moderate","harder",0
12,15,"moderate","harder",0
12,16,"moderate","harder",0
12,17,"moderate","harder",0
12,1,"extreme","harder",0
12,2,"extreme","harder",0
12,3,"extreme","harder",0
12,4,"extreme","harder",0
12,5,"extreme","harder",0
12,6,"extreme","harder",0
12,7,"extreme","harder",0
12,8,"extreme","harder",0
12,9,"extreme","harder",0
12,10,"extreme","harder",1
12,11,"extreme","harder",0
12,12,"extreme","harder",0
12,13,"extreme","harder",0
12,14,"extreme","harder",0
12,15,"extreme","harder",0
12,16,"extreme","harder",0
12,17,"extreme","harder",0
13,1,"moderate","easier",1
13,2,"moderate","easier",1
13,3,"moderate","easier",0
13,4,"moderate","easier",1
13,5,"moderate","easier",1
13,6,"moderate","easier",1
13,7,"moderate","easier",0
13,8,"moderate","easier",1
13,9,"moderate","easier",1
13,10,"moderate","easier",1
13,11,"moderate","easier",0
13,12,"moderate","easier",1
13,13,"moderate","easier",0
13,14,"moderate","easier",1
13,15,"moderate","easier",1
13,16,"moderate","easier",1
13,17,"moderate","easier",0
13,1,"extreme","easier",1
13,2,"extreme","easier",0
13,3,"extreme","easier",1
13,4,"extreme","easier",1
13,5,"extreme","easier",0
13,6,"extreme","easier",0
13,7,"extreme","easier",0
13,8,"extreme","easier",0
13,9,"extreme","easier",0
13,10,"extreme","easier",1
13,11,"extreme","easier",0
13,12,"extreme","easier",1
13,13,"extreme","easier",1
13,14,"extreme","easier",0
13,15,"extreme","easier",0
13,16,"extreme","easier",1
13,17,"extreme","easier",0
13,1,"moderate","harder",0
13,2,"moderate","harder",1
13,3,"moderate","harder",0
13,4,"moderate","harder",0
13,5,"moderate","harder",1
13,6,"moderate","harder",0
13,7,"moderate","harder",1
13,8,"moderate","harder",1
13,9,"moderate","harder",1
13,10,"moderate","harder",0
13,11,"moderate","harder",1
13,12,"moderate","harder",1
13,13,"moderate","harder",1
13,14,"moderate","harder",1
13,15,"moderate","harder",1
13,16,"moderate","harder",1
13,17,"moderate","harder",1
13,1,"extreme","harder",1
13,2,"extreme","harder",0
13,3,"extreme","harder",0
13,4,"extreme","harder",1
13,5,"extreme","harder",1
13,6,"extreme","harder",0
13,7,"extreme","harder",0
13,8,"extreme","harder",1
13,9,"extreme","harder",1
13,10,"extreme","harder",1
13,11,"extreme","harder",0
13,12,"extreme","harder",1
13,13,"extreme","harder",0
13,14,"extreme","harder",1
13,15,"extreme","harder",0
13,16,"extreme","harder",1
13,17,"extreme","harder",1
14,1,"moderate","easier",0
14,2,"moderate","easier",0
14,3,"moderate","easier",0
14,4,"moderate","easier",0
14,5,"moderate","easier",0
14,6,"moderate","easier",1
14,7,"moderate","easier",1
14,8,"moderate","easier",1
14,9,"moderate","easier",0
14,10,"moderate","easier",0
14,11,"moderate","easier",1
14,12,"moderate","easier",0
14,13,"moderate","easier",1
14,14,"moderate","easier",1
14,15,"moderate","easier",1
14,16,"moderate","easier",1
14,17,"moderate","easier",0
14,1,"extreme","easier",1
14,2,"extreme","easier",1
14,3,"extreme","easier",1
14,4,"extreme","easier",1
14,5,"extreme","easier",0
14,6,"extreme","easier",0
14,7,"extreme","easier",1
14,8,"extreme","easier",0
14,9,"extreme","easier",1
14,10,"extreme","easier",0
14,11,"extreme","easier",0
14,12,"extreme","easier",1
14,13,"extreme","easier",0
14,14,"extreme","easier",0
14,15,"extreme","easier",1
14,16,"extreme","easier",1
14,17,"extreme","easier",0
14,1,"moderate","harder",0
14,2,"moderate","harder",1
14,3,"moderate","harder",0
14,4,"moderate","harder",1
14,5,"moderate","harder",0
14,6,"moderate","harder",1
14,7,"moderate","harder",0
14,8,"moderate","harder",0
14,9,"moderate","harder",0
14,10,"moderate","harder",1
14,11,"moderate","harder",0
14,12,"moderate","harder",1
14,13,"moderate","harder",1
14,14,"moderate","harder",0
14,15,"moderate","harder",1
14,16,"moderate","harder",1
14,17,"moderate","harder",1
14,1,"extreme","harder",0
14,2,"extreme","harder",0
14,3,"extreme","harder",1
14,4,"extreme","harder",1
14,5,"extreme","harder",0
14,6,"extreme","harder",1
14,7,"extreme","harder",0
14,8,"extreme","harder",0
14,9,"extreme","harder",0
14,10,"extreme","harder",1
14,11,"extreme","harder",0
14,12,"extreme","harder",1
14,13,"extreme","harder",1
14,14,"extreme","harder",0
14,15,"extreme","harder",0
14,16,"extreme","harder",1
14,17,"extreme","harder",0
15,1,"moderate","easier",0
15,2,"moderate","easier",1
15,3,"moderate","easier",0
15,4,"moderate","easier",0
15,5,"moderate","easier",0
15,6,"moderate","easier",0
15,7,"moderate","easier",0
15,8,"moderate","easier",0
15,9,"moderate","easier",0
15,10,"moderate","easier",0
15,11,"moderate","easier",0
15,12,"moderate","easier",0
15,13,"moderate","easier",0
15,14,"moderate","easier",0
15,15,"moderate","easier",0
15,16,"moderate","easier",0
15,17,"moderate","easier",0
15,1,"extreme","easier",0
15,2,"extreme","easier",0
15,3,"extreme","easier",0
15,4,"extreme","easier",0
15,5,"extreme","easier",0
15,6,"extreme","easier",0
15,7,"extreme","easier",0
15,8,"extreme","easier",0
15,9,"extreme","easier",0
15,10,"extreme","easier",1
15,11,"extreme","easier",0
15,12,"extreme","easier",0
15,13,"extreme","easier",0
15,14,"extreme","easier",0
15,15,"extreme","easier",0
15,16,"extreme","easier",0
15,17,"extreme","easier",0
15,1,"moderate","harder",0
15,2,"moderate","harder",0
15,3,"moderate","harder",0
15,4,"moderate","harder",0
15,5,"moderate","harder",0
15,6,"moderate","harder",0
15,7,"moderate","harder",0
15,8,"moderate","harder",0
15,9,"moderate","harder",1
15,10,"moderate","harder",0
